hub,taskNumber,taskName,Status,data
Unilever,183,Integração Limite de Crédito,Normalizada,Mon Dec 13 2021 12:07:48 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Mon Dec 13 2021 12:08:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Mon Dec 13 2021 12:09:47 GMT-0300 (GMT-03:00)
Unilever,193,Disparar Emails,Parada,Mon Dec 13 2021 12:10:49 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Mon Dec 13 2021 12:11:50 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,205,Alimentar Pedido Hora,Parada,Mon Dec 13 2021 12:11:50 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,207,Alimentar PedidosBI Dia,Parada,Mon Dec 13 2021 12:11:50 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 12:12:49 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Mon Dec 13 2021 12:12:49 GMT-0300 (GMT-03:00)
Cuidado todos os dias,205,Alimentar Pedido Hora,Parada,Mon Dec 13 2021 12:12:49 GMT-0300 (GMT-03:00)
Cuidado todos os dias,207,Alimentar PedidosBI Dia,Parada,Mon Dec 13 2021 12:12:49 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 12:13:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 12:14:47 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Mon Dec 13 2021 12:14:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Mon Dec 13 2021 12:16:47 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Mon Dec 13 2021 12:16:47 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Mon Dec 13 2021 12:17:49 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 12:18:47 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,205,Alimentar Pedido Hora,Normalizada,Mon Dec 13 2021 12:18:47 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Normalizada,Mon Dec 13 2021 12:18:47 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,207,Alimentar PedidosBI Dia,Normalizada,Mon Dec 13 2021 12:18:47 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Normalizada,Mon Dec 13 2021 12:18:47 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Atrasada,Mon Dec 13 2021 12:19:49 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 12:21:47 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Mon Dec 13 2021 12:49:47 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Mon Dec 13 2021 12:51:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 12:51:47 GMT-0300 (GMT-03:00)
Vila Nova,220,Enfileirar e Reenfileirar EMail de Filial Pendente,Atrasada,Mon Dec 13 2021 12:52:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Mon Dec 13 2021 12:53:47 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Mon Dec 13 2021 12:55:48 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Mon Dec 13 2021 12:56:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 12:57:48 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Mon Dec 13 2021 12:57:48 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Atrasada,Mon Dec 13 2021 12:57:48 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Mon Dec 13 2021 12:57:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 12:58:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Mon Dec 13 2021 13:01:49 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 13:02:54 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 13:02:54 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 13:05:49 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Normalizada,Mon Dec 13 2021 13:05:49 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Mon Dec 13 2021 13:06:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 13:06:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 13:10:48 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Mon Dec 13 2021 13:13:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 13:14:49 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 13:15:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Mon Dec 13 2021 13:17:49 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Mon Dec 13 2021 13:17:49 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 13:18:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 13:21:50 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Mon Dec 13 2021 13:21:50 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Parada,Mon Dec 13 2021 13:23:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 13:23:47 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Parada,Mon Dec 13 2021 13:23:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Mon Dec 13 2021 13:25:49 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Mon Dec 13 2021 13:30:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 13:30:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Mon Dec 13 2021 13:32:47 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Mon Dec 13 2021 13:36:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 13:37:47 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Mon Dec 13 2021 15:45:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Mon Dec 13 2021 15:51:48 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 16:37:51 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Mon Dec 13 2021 16:38:48 GMT-0300 (GMT-03:00)
Nike,200,Importar Pedidos com Produto Especial,Normalizada,Mon Dec 13 2021 16:38:48 GMT-0300 (GMT-03:00)
Nike,174,Confirmar Resultado da Análise de Risco,Normalizada,Mon Dec 13 2021 16:38:48 GMT-0300 (GMT-03:00)
Nike,4,Importar Atualização de Estoque,Normalizada,Mon Dec 13 2021 16:38:48 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Atrasada,Mon Dec 13 2021 16:39:49 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 16:40:51 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 16:41:48 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Atrasada,Mon Dec 13 2021 16:41:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 16:43:55 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 16:43:55 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Mon Dec 13 2021 16:43:55 GMT-0300 (GMT-03:00)
Vila Nova,206,Alimentar PedidosBI Hora,Atrasada,Mon Dec 13 2021 16:45:48 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 16:47:48 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Normalizada,Mon Dec 13 2021 16:47:48 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Mon Dec 13 2021 16:48:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 16:49:49 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Mon Dec 13 2021 16:49:49 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Atrasada,Mon Dec 13 2021 16:52:50 GMT-0300 (GMT-03:00)
